Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,7749 Wellington Rd,8/1/2025 0:00,14000.0,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,9/1/2025 0:00,9000.0,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,10/1/2025 0:00,15000.0,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,11/1/2025 0:00,26000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,12/1/2025 0:00,30000.1,38.78,-77.54
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,7/1/2025 0:00,0.0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,8/1/2025 0:00,0.0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,9/1/2025 0:00,0.0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,10/1/2025 0:00,0.0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,11/1/2025 0:00,0.0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,12/1/2025 0:00,0.0,38.79,-77.55
Amazon,Prince William Water Authority ,11451 Hayden Rd,7/1/2025 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,8/1/2025 0:00,2000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,9/1/2025 0:00,2000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,10/1/2025 0:00,2000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,11/1/2025 0:00,2000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,12/1/2025 0:00,2000.0,38.78,-77.54
CloudHQ,Prince William Water Authority ,10880 Airman Ave,1/1/2025 0:00,36000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,2/1/2025 0:00,29000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,3/1/2025 0:00,27000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,4/1/2025 0:00,46999.9,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,5/1/2025 0:00,33000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,6/1/2025 0:00,76000.1,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,7/1/2025 0:00,91000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,8/1/2025 0:00,100000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,9/1/2025 0:00,187000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,10/1/2025 0:00,132000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,11/1/2025 0:00,25000.0,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,12/1/2025 0:00,30000.1,38.7163,-77.5006
Amazon,Prince William Water Authority ,13050 Hansen Farm Rd,12/1/2025 0:00,0.0,38.82,-77.53
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,1/1/2025 0:00,5000.1,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,2/1/2025 0:00,13000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,3/1/2025 0:00,15000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,4/1/2025 0:00,14000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,5/1/2025 0:00,11000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,6/1/2025 0:00,8000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,7/1/2025 0:00,7000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,8/1/2025 0:00,28000.1,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,9/1/2025 0:00,9000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,10/1/2025 0:00,8000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,11/1/2025 0:00,8000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,12/1/2025 0:00,10000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,1/1/2025 0:00,44999.9,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,2/1/2025 0:00,36000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,3/1/2025 0:00,36000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,4/1/2025 0:00,43000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,5/1/2025 0:00,31000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,6/1/2025 0:00,32000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,7/1/2025 0:00,9000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,8/1/2025 0:00,19999.9,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,9/1/2025 0:00,15000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,10/1/2025 0:00,44000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,11/1/2025 0:00,37000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,12/1/2025 0:00,44000.0,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,1/1/2025 0:00,10000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,2/1/2025 0:00,19999.9,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,3/1/2025 0:00,1000.1,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,4/1/2025 0:00,9000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,5/1/2025 0:00,19000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,6/1/2025 0:00,12000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,7/1/2025 0:00,15000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,8/1/2025 0:00,26000.1,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,9/1/2025 0:00,31000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,10/1/2025 0:00,15000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,11/1/2025 0:00,31000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,12/1/2025 0:00,41000.0,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,1/1/2025 0:00,4000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,2/1/2025 0:00,21000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,3/1/2025 0:00,19000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,4/1/2025 0:00,23999.9,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,5/1/2025 0:00,18000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,6/1/2025 0:00,15000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,7/1/2025 0:00,17000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,8/1/2025 0:00,17000.0,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,9/1/2025 0:00,19999.9,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,10/1/2025 0:00,28000.1,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,11/1/2025 0:00,21999.9,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,12/1/2025 0:00,25000.0,38.7551,-77.5199
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,1/1/2025 0:00,58000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,2/1/2025 0:00,32000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,3/1/2025 0:00,41000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,4/1/2025 0:00,25000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,5/1/2025 0:00,25000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,6/1/2025 0:00,25000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,7/1/2025 0:00,15000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,8/1/2025 0:00,12000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,9/1/2025 0:00,14000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,10/1/2025 0:00,25000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,11/1/2025 0:00,26000.1,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,12/1/2025 0:00,42000.0,38.7453,-77.5332
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,1/1/2025 0:00,66000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,2/1/2025 0:00,27000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,3/1/2025 0:00,42000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,4/1/2025 0:00,28000.1,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,5/1/2025 0:00,25000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,6/1/2025 0:00,21000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,7/1/2025 0:00,18000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,8/1/2025 0:00,14000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,9/1/2025 0:00,13000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,10/1/2025 0:00,69000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,11/1/2025 0:00,113000.0,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,12/1/2025 0:00,66000.0,38.7606,-77.5187
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,1/1/2025 0:00,80000.1,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,2/1/2025 0:00,76000.1,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,3/1/2025 0:00,37000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,4/1/2025 0:00,25000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,5/1/2025 0:00,23999.9,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,6/1/2025 0:00,30000.1,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,7/1/2025 0:00,33000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,8/1/2025 0:00,19999.9,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,9/1/2025 0:00,13000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,10/1/2025 0:00,21000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,11/1/2025 0:00,40000.0,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,12/1/2025 0:00,69000.0,38.7453,-77.5332
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,1/1/2025 0:00,39000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,2/1/2025 0:00,46000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,3/1/2025 0:00,38000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,4/1/2025 0:00,31000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,5/1/2025 0:00,23999.9,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,6/1/2025 0:00,32000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,7/1/2025 0:00,30000.1,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,8/1/2025 0:00,33000.0,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,9/1/2025 0:00,26000.1,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,10/1/2025 0:00,23999.9,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,11/1/2025 0:00,23999.9,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,12/1/2025 0:00,34000.0,38.7231,-77.499
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,1/1/2025 0:00,13182000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,2/1/2025 0:00,14151000.1,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,3/1/2025 0:00,14959000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,4/1/2025 0:00,19723999.9,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,5/1/2025 0:00,21933000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,6/1/2025 0:00,26825000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,7/1/2025 0:00,31913000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,8/1/2025 0:00,33775000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,9/1/2025 0:00,31590000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,10/1/2025 0:00,32052000.0,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,11/1/2025 0:00,25980000.1,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,12/1/2025 0:00,26146999.9,38.82,-77.53
Amazon,Prince William Water Authority ,13040 Rollins Ford Rd,12/1/2025 0:00,28321000.0,38.82,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,1/1/2025 0:00,21000.0,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,2/1/2025 0:00,25000.0,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,3/1/2025 0:00,12000.0,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,4/1/2025 0:00,19000.0,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,5/1/2025 0:00,19999.9,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,6/1/2025 0:00,17000.0,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,7/1/2025 0:00,17000.0,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,8/1/2025 0:00,16000.0,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,9/1/2025 0:00,15000.0,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,10/1/2025 0:00,19999.9,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,11/1/2025 0:00,29000.0,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,12/1/2025 0:00,31000.0,38.8,-77.53
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,1/1/2025 0:00,650000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,2/1/2025 0:00,569999.9,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,3/1/2025 0:00,455000.1,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,4/1/2025 0:00,350000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,5/1/2025 0:00,289000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,6/1/2025 0:00,223999.9,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,7/1/2025 0:00,139000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,8/1/2025 0:00,159000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,9/1/2025 0:00,152000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,10/1/2025 0:00,196000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,11/1/2025 0:00,194999.9,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,12/1/2025 0:00,223000.0,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,5/1/2025 0:00,64000.0,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,6/1/2025 0:00,11000.0,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,7/1/2025 0:00,43000.0,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,8/1/2025 0:00,350000.0,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,9/1/2025 0:00,401000.1,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,10/1/2025 0:00,31000.0,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,11/1/2025 0:00,34000.0,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,12/1/2025 0:00,128000.1,38.7999,-77.5836
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,5/1/2025 0:00,198999.9,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,6/1/2025 0:00,255000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,7/1/2025 0:00,140000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,8/1/2025 0:00,108000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,9/1/2025 0:00,92000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,10/1/2025 0:00,85000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,11/1/2025 0:00,114000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,12/1/2025 0:00,143000.0,38.79,-77.55
Amazon,Prince William Water Authority ,7505 Mason King Ct,1/1/2026 0:00,160000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,2/1/2026 0:00,198000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,3/1/2026 0:00,805000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,4/1/2026 0:00,719000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,1/1/2026 0:00,32000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,2/1/2026 0:00,44000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,3/1/2026 0:00,780000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,4/1/2026 0:00,843000.0,38.79,-77.54
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,1/1/2026 0:00,6000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,2/1/2026 0:00,12000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,3/1/2026 0:00,11000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,4/1/2026 0:00,171000.0,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,1/1/2026 0:00,9000.0,38.84,-77.63
