Company,Utility,Location,Date,Gallons,X,Y
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,8/1/2025 0:00,159000,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,9/1/2025 0:00,152000,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,10/1/2025 0:00,196000,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,11/1/2025 0:00,194999.9,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,12/1/2025 0:00,223000,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,5/1/2025 0:00,64000,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,6/1/2025 0:00,11000,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,7/1/2025 0:00,43000,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,8/1/2025 0:00,350000,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,9/1/2025 0:00,401000.1,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,10/1/2025 0:00,31000,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,11/1/2025 0:00,34000,38.7999,-77.5836
Corscale Data Centers,Prince William Water Authority ,13710 University Blvd,12/1/2025 0:00,128000.1,38.7999,-77.5836
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,5/1/2025 0:00,198999.9,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,6/1/2025 0:00,255000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,7/1/2025 0:00,140000,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,8/1/2025 0:00,108000,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,9/1/2025 0:00,92000,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,10/1/2025 0:00,85000,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,11/1/2025 0:00,114000,38.79,-77.55
Amazon,Prince William Water Authority ,8300 Buckeye Timber Dr,12/1/2025 0:00,143000,38.79,-77.55
Amazon,Prince William Water Authority ,7505 Mason King Ct,1/1/2026 0:00,160000,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,2/1/2026 0:00,198000,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,3/1/2026 0:00,805000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,4/1/2026 0:00,719000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,1/1/2026 0:00,32000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,2/1/2026 0:00,44000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,3/1/2026 0:00,780000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,4/1/2026 0:00,843000,38.79,-77.54
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,1/1/2026 0:00,6000,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,2/1/2026 0:00,12000,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,3/1/2026 0:00,11000,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,4/1/2026 0:00,171000,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,1/1/2026 0:00,9000,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,2/1/2026 0:00,7000,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,3/1/2026 0:00,140000,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,4/1/2026 0:00,265000,38.84,-77.63
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,1/1/2026 0:00,19000,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,2/1/2026 0:00,19999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,3/1/2026 0:00,55000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,4/1/2026 0:00,289000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,1/1/2026 0:00,17000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,2/1/2026 0:00,15000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,3/1/2026 0:00,167000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,4/1/2026 0:00,132000,38.82,-77.65
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,1/1/2026 0:00,5000.1,38.81,-77.63
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,2/1/2026 0:00,6000,38.81,-77.63
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,3/1/2026 0:00,32000,38.81,-77.63
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,4/1/2026 0:00,35000,38.81,-77.63
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,1/1/2026 0:00,4000,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,2/1/2026 0:00,5000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,3/1/2026 0:00,136000,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,4/1/2026 0:00,40000,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,1/1/2026 0:00,4000,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,2/1/2026 0:00,4000,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,3/1/2026 0:00,125000,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,4/1/2026 0:00,98000,38.82,-77.65
Amazon,Prince William Water Authority ,7600 Doane Dr,1/1/2026 0:00,6000,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,2/1/2026 0:00,21000,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,3/1/2026 0:00,6000,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,4/1/2026 0:00,128000.1,38.79,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd,1/1/2026 0:00,44000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,2/1/2026 0:00,9000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,3/1/2026 0:00,36000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,4/1/2026 0:00,273999.9,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,1/1/2026 0:00,42000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,2/1/2026 0:00,17000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,3/1/2026 0:00,7000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,4/1/2026 0:00,230000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,1/1/2026 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,2/1/2026 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,3/1/2026 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,4/1/2026 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,1/1/2026 0:00,7000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,2/1/2026 0:00,6000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,3/1/2026 0:00,63000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,4/1/2026 0:00,137000,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,1/1/2026 0:00,6000,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,2/1/2026 0:00,5000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,3/1/2026 0:00,42000,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,4/1/2026 0:00,319000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,1/1/2026 0:00,14000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,2/1/2026 0:00,14000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,3/1/2026 0:00,53000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,4/1/2026 0:00,225000,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,1/1/2026 0:00,4000,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,2/1/2026 0:00,5000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,3/1/2026 0:00,5000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,4/1/2026 0:00,192000,38.79,-77.55
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,1/1/2026 0:00,8000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,2/1/2026 0:00,9000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,3/1/2026 0:00,5000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,4/1/2026 0:00,194000,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,1/1/2026 0:00,6000,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,2/1/2026 0:00,5000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,3/1/2026 0:00,6000,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,4/1/2026 0:00,479000,38.78,-77.54
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,1/1/2026 0:00,8000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,2/1/2026 0:00,8000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,3/1/2026 0:00,9000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,4/1/2026 0:00,273999.9,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,1/1/2026 0:00,5000.1,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,2/1/2026 0:00,5000.1,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,3/1/2026 0:00,300000,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,4/1/2026 0:00,294999.9,38.76,-77.52
Amazon,Prince William Water Authority ,9750 Hornbaker Road,1/1/2026 0:00,7000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,2/1/2026 0:00,6000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,3/1/2026 0:00,107000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,4/1/2026 0:00,232000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,1/1/2026 0:00,6000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,2/1/2026 0:00,7000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,3/1/2026 0:00,111000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,4/1/2026 0:00,213000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,1/1/2026 0:00,7000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,2/1/2026 0:00,6000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,3/1/2026 0:00,240000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,4/1/2026 0:00,157000,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,1/1/2026 0:00,4000,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,2/1/2026 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,3/1/2026 0:00,44999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,4/1/2026 0:00,414000,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,1/1/2026 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,2/1/2026 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,3/1/2026 0:00,39000,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,4/1/2026 0:00,353000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,1/1/2026 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,2/1/2026 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,3/1/2026 0:00,265000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,4/1/2026 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,1/1/2026 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,2/1/2026 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,3/1/2026 0:00,6000,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,4/1/2026 0:00,279000,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,1/1/2026 0:00,4000,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,2/1/2026 0:00,4000,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,3/1/2026 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,4/1/2026 0:00,373000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,1/1/2026 0:00,6000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,2/1/2026 0:00,7000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,3/1/2026 0:00,193000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,4/1/2026 0:00,201000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,1/1/2026 0:00,6000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,2/1/2026 0:00,7000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,3/1/2026 0:00,7000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,4/1/2026 0:00,244000,38.75,-77.53
Amazon,Prince William Water Authority ,11600 Hayden Rd,1/1/2026 0:00,5000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,2/1/2026 0:00,4000,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,3/1/2026 0:00,167000,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,4/1/2026 0:00,69000,38.78,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,1/1/2026 0:00,58000,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,2/1/2026 0:00,58000,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,3/1/2026 0:00,302000,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,4/1/2026 0:00,94000,38.77,-77.54
Amazon,Prince William Water Authority ,10051 Brickyard Way,1/1/2026 0:00,17000,38.75,-77.53
Amazon,Prince William Water Authority ,10051 Brickyard Way,2/1/2026 0:00,21000,38.75,-77.53
Amazon,Prince William Water Authority ,10051 Brickyard Way,3/1/2026 0:00,19000,38.75,-77.53
Amazon,Prince William Water Authority ,10051 Brickyard Way,4/1/2026 0:00,21999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10052 Brickyard Way A1/A2,1/1/2026 0:00,13000,38.75,-77.53
Amazon,Prince William Water Authority ,10052 Brickyard Way A1/A2,2/1/2026 0:00,107000,38.75,-77.53
Amazon,Prince William Water Authority ,10052 Brickyard Way A1/A2,3/1/2026 0:00,96000,38.75,-77.53
Amazon,Prince William Water Authority ,10052 Brickyard Way A1/A2,4/1/2026 0:00,102000,38.75,-77.53
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,1/1/2026 0:00,698000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,2/1/2026 0:00,739000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,3/1/2026 0:00,1034000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,4/1/2026 0:00,1082000,38.8034,-77.5106
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,1/1/2026 0:00,94999.9,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,2/1/2026 0:00,91000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,3/1/2026 0:00,148000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,4/1/2026 0:00,175000,38.8049,-77.5124
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,1/1/2026 0:00,63000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,2/1/2026 0:00,33000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,3/1/2026 0:00,19000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,4/1/2026 0:00,80000.1,38.7781,-77.5949
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,1/1/2026 0:00,92000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,2/1/2026 0:00,98000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,3/1/2026 0:00,80000.1,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,4/1/2026 0:00,88000,38.7473,-77.5319
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,1/1/2026 0:00,151000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,2/1/2026 0:00,191000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,3/1/2026 0:00,173000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,4/1/2026 0:00,87000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,1/1/2026 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,2/1/2026 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,3/1/2026 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,4/1/2026 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,1/1/2026 0:00,69999.9,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,2/1/2026 0:00,65000,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,3/1/2026 0:00,48999.9,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,4/1/2026 0:00,87000,38.7773,-77.546
Amazon,Prince William Water Authority ,7749 Wellington Rd,1/1/2026 0:00,30000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,2/1/2026 0:00,23999.9,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,3/1/2026 0:00,17000,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,4/1/2026 0:00,21999.9,38.78,-77.54
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,1/1/2026 0:00,0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,2/1/2026 0:00,0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,3/1/2026 0:00,0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,4/1/2026 0:00,0,38.79,-77.55
Amazon,Prince William Water Authority ,11451 Hayden Rd,1/1/2026 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,2/1/2026 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,3/1/2026 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,4/1/2026 0:00,2000,38.78,-77.54
CloudHQ,Prince William Water Authority ,10880 Airman Ave,1/1/2026 0:00,50000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,2/1/2026 0:00,33000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,3/1/2026 0:00,98000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,4/1/2026 0:00,27000,38.7163,-77.5006
Amazon,Prince William Water Authority ,13050 Hansen Farm Rd,1/1/2026 0:00,0,38.82,-77.53
Amazon,Prince William Water Authority ,13050 Hansen Farm Rd,2/1/2026 0:00,12000,38.82,-77.53
